date,state,county,fips,cases,deaths,cases_diff,deaths_diff,hospitalization_total,hospitalization_total_adult,hospitalization_total_pediatric,household_median_income,population
2020-01-22,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-01-23,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-01-24,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-01-25,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-01-26,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-01-27,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-01-28,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-01-29,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-01-30,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-01-31,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-01,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-02,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-03,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-04,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-05,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-06,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-07,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-08,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-09,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-10,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-11,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-12,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-13,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-14,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-15,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-16,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-17,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-18,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-19,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-20,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-21,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-22,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-23,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-24,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-25,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-26,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-27,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-28,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-02-29,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-01,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-02,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-03,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-04,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-05,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-06,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-07,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-08,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-09,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-10,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-11,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-12,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-13,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-14,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-15,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-16,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-17,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-18,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-19,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-20,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-21,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-22,Iowa,Wapello,19179.0,0,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-23,Iowa,Wapello,19179.0,1,0,1.0,0.0,0,0,0,623.1414141414141,34969
2020-03-24,Iowa,Wapello,19179.0,1,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-25,Iowa,Wapello,19179.0,1,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-26,Iowa,Wapello,19179.0,1,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-27,Iowa,Wapello,19179.0,1,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-28,Iowa,Wapello,19179.0,1,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-29,Iowa,Wapello,19179.0,1,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-30,Iowa,Wapello,19179.0,1,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-03-31,Iowa,Wapello,19179.0,1,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-01,Iowa,Wapello,19179.0,1,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-02,Iowa,Wapello,19179.0,1,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-03,Iowa,Wapello,19179.0,1,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-04,Iowa,Wapello,19179.0,1,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-05,Iowa,Wapello,19179.0,1,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-06,Iowa,Wapello,19179.0,2,0,1.0,0.0,0,0,0,623.1414141414141,34969
2020-04-07,Iowa,Wapello,19179.0,2,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-08,Iowa,Wapello,19179.0,2,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-09,Iowa,Wapello,19179.0,2,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-10,Iowa,Wapello,19179.0,3,0,1.0,0.0,0,0,0,623.1414141414141,34969
2020-04-11,Iowa,Wapello,19179.0,4,0,1.0,0.0,0,0,0,623.1414141414141,34969
2020-04-12,Iowa,Wapello,19179.0,4,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-13,Iowa,Wapello,19179.0,6,0,2.0,0.0,0,0,0,623.1414141414141,34969
2020-04-14,Iowa,Wapello,19179.0,7,0,1.0,0.0,0,0,0,623.1414141414141,34969
2020-04-15,Iowa,Wapello,19179.0,7,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-16,Iowa,Wapello,19179.0,6,0,-1.0,0.0,0,0,0,623.1414141414141,34969
2020-04-17,Iowa,Wapello,19179.0,6,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-18,Iowa,Wapello,19179.0,7,0,1.0,0.0,0,0,0,623.1414141414141,34969
2020-04-19,Iowa,Wapello,19179.0,6,0,-1.0,0.0,0,0,0,623.1414141414141,34969
2020-04-20,Iowa,Wapello,19179.0,6,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-21,Iowa,Wapello,19179.0,6,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-22,Iowa,Wapello,19179.0,6,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-23,Iowa,Wapello,19179.0,6,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-24,Iowa,Wapello,19179.0,7,0,1.0,0.0,0,0,0,623.1414141414141,34969
2020-04-25,Iowa,Wapello,19179.0,7,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-26,Iowa,Wapello,19179.0,9,0,2.0,0.0,0,0,0,623.1414141414141,34969
2020-04-27,Iowa,Wapello,19179.0,10,0,1.0,0.0,0,0,0,623.1414141414141,34969
2020-04-28,Iowa,Wapello,19179.0,10,0,0.0,0.0,0,0,0,623.1414141414141,34969
2020-04-29,Iowa,Wapello,19179.0,10,0,0.0,0.0,1,1,0,623.1414141414141,34969
2020-04-30,Iowa,Wapello,19179.0,10,0,0.0,0.0,1,1,0,623.1414141414141,34969
