date,state,county,fips,cases,deaths,cases_diff,deaths_diff,hospitalization_total,hospitalization_total_adult,hospitalization_total_pediatric,household_median_income,population
2020-01-22,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-01-23,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-01-24,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-01-25,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-01-26,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-01-27,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-01-28,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-01-29,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-01-30,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-01-31,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-01,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-02,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-03,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-04,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-05,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-06,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-07,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-08,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-09,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-10,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-11,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-12,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-13,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-14,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-15,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-16,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-17,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-18,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-19,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-20,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-21,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-22,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-23,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-24,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-25,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-26,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-27,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-28,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-02-29,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-01,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-02,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-03,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-04,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-05,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-06,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-07,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-08,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-09,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-10,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-11,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-12,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-13,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-14,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-15,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-16,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-17,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-18,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-19,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-20,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-21,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-22,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-23,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-24,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-25,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-26,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-27,Virginia,Manassas,51683.0,0,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-03-28,Virginia,Manassas,51683.0,4,0,4.0,0.0,0,0,0,574.8571428571429,41085
2020-03-29,Virginia,Manassas,51683.0,5,0,1.0,0.0,0,0,0,574.8571428571429,41085
2020-03-30,Virginia,Manassas,51683.0,7,0,2.0,0.0,0,0,0,574.8571428571429,41085
2020-03-31,Virginia,Manassas,51683.0,8,0,1.0,0.0,0,0,0,574.8571428571429,41085
2020-04-01,Virginia,Manassas,51683.0,9,0,1.0,0.0,0,0,0,574.8571428571429,41085
2020-04-02,Virginia,Manassas,51683.0,12,0,3.0,0.0,0,0,0,574.8571428571429,41085
2020-04-03,Virginia,Manassas,51683.0,13,0,1.0,0.0,0,0,0,574.8571428571429,41085
2020-04-04,Virginia,Manassas,51683.0,14,0,1.0,0.0,0,0,0,574.8571428571429,41085
2020-04-05,Virginia,Manassas,51683.0,14,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-04-06,Virginia,Manassas,51683.0,17,0,3.0,0.0,0,0,0,574.8571428571429,41085
2020-04-07,Virginia,Manassas,51683.0,20,0,3.0,0.0,0,0,0,574.8571428571429,41085
2020-04-08,Virginia,Manassas,51683.0,20,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-04-09,Virginia,Manassas,51683.0,25,0,5.0,0.0,0,0,0,574.8571428571429,41085
2020-04-10,Virginia,Manassas,51683.0,29,0,4.0,0.0,0,0,0,574.8571428571429,41085
2020-04-11,Virginia,Manassas,51683.0,34,0,5.0,0.0,0,0,0,574.8571428571429,41085
2020-04-12,Virginia,Manassas,51683.0,34,0,0.0,0.0,0,0,0,574.8571428571429,41085
2020-04-13,Virginia,Manassas,51683.0,41,0,7.0,0.0,0,0,0,574.8571428571429,41085
2020-04-14,Virginia,Manassas,51683.0,49,0,8.0,0.0,0,0,0,574.8571428571429,41085
2020-04-15,Virginia,Manassas,51683.0,53,0,4.0,0.0,0,0,0,574.8571428571429,41085
2020-04-16,Virginia,Manassas,51683.0,62,0,9.0,0.0,0,0,0,574.8571428571429,41085
2020-04-17,Virginia,Manassas,51683.0,72,0,10.0,0.0,0,0,0,574.8571428571429,41085
2020-04-18,Virginia,Manassas,51683.0,82,0,10.0,0.0,0,0,0,574.8571428571429,41085
2020-04-19,Virginia,Manassas,51683.0,93,0,11.0,0.0,0,0,0,574.8571428571429,41085
2020-04-20,Virginia,Manassas,51683.0,96,0,3.0,0.0,0,0,0,574.8571428571429,41085
2020-04-21,Virginia,Manassas,51683.0,110,0,14.0,0.0,0,0,0,574.8571428571429,41085
