date,state,county,fips,cases,deaths,cases_diff,deaths_diff,hospitalization_total,hospitalization_total_adult,hospitalization_total_pediatric,household_median_income,population
2020-01-22,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-01-23,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-01-24,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-01-25,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-01-26,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-01-27,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-01-28,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-01-29,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-01-30,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-01-31,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-01,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-02,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-03,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-04,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-05,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-06,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-07,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-08,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-09,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-10,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-11,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-12,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-13,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-14,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-15,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-16,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-17,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-18,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-19,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-20,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-21,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-22,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-23,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-24,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-25,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-26,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-27,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-28,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-02-29,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-01,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-02,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-03,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-04,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-05,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-06,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-07,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-08,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-09,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-10,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-11,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-12,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-13,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-14,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-15,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-16,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-17,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-18,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-19,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-20,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-21,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-22,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-23,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-24,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-25,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-26,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-27,Nebraska,Dawson,31047.0,0,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-28,Nebraska,Dawson,31047.0,1,0,1.0,0.0,0,0,0,679.8817204301075,26108
2020-03-29,Nebraska,Dawson,31047.0,1,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-30,Nebraska,Dawson,31047.0,1,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-03-31,Nebraska,Dawson,31047.0,1,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-04-01,Nebraska,Dawson,31047.0,1,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-04-02,Nebraska,Dawson,31047.0,1,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-04-03,Nebraska,Dawson,31047.0,1,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-04-04,Nebraska,Dawson,31047.0,1,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-04-05,Nebraska,Dawson,31047.0,1,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-04-06,Nebraska,Dawson,31047.0,1,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-04-07,Nebraska,Dawson,31047.0,1,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-04-08,Nebraska,Dawson,31047.0,1,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-04-09,Nebraska,Dawson,31047.0,2,0,1.0,0.0,0,0,0,679.8817204301075,26108
2020-04-10,Nebraska,Dawson,31047.0,3,0,1.0,0.0,0,0,0,679.8817204301075,26108
2020-04-11,Nebraska,Dawson,31047.0,3,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-04-12,Nebraska,Dawson,31047.0,12,0,9.0,0.0,0,0,0,679.8817204301075,26108
2020-04-13,Nebraska,Dawson,31047.0,13,0,1.0,0.0,0,0,0,679.8817204301075,26108
2020-04-14,Nebraska,Dawson,31047.0,18,0,5.0,0.0,0,0,0,679.8817204301075,26108
2020-04-15,Nebraska,Dawson,31047.0,18,0,0.0,0.0,0,0,0,679.8817204301075,26108
2020-04-16,Nebraska,Dawson,31047.0,21,0,3.0,0.0,0,0,0,679.8817204301075,26108
2020-04-17,Nebraska,Dawson,31047.0,24,0,3.0,0.0,0,0,0,679.8817204301075,26108
2020-04-18,Nebraska,Dawson,31047.0,30,0,6.0,0.0,0,0,0,679.8817204301075,26108
2020-04-19,Nebraska,Dawson,31047.0,124,0,94.0,0.0,0,0,0,679.8817204301075,26108
2020-04-20,Nebraska,Dawson,31047.0,172,0,48.0,0.0,0,0,0,679.8817204301075,26108
2020-04-21,Nebraska,Dawson,31047.0,175,0,3.0,0.0,0,0,0,679.8817204301075,26108
2020-04-22,Nebraska,Dawson,31047.0,197,0,22.0,0.0,0,0,0,679.8817204301075,26108
2020-04-23,Nebraska,Dawson,31047.0,256,0,59.0,0.0,0,0,0,679.8817204301075,26108
2020-04-24,Nebraska,Dawson,31047.0,307,0,51.0,0.0,0,0,0,679.8817204301075,26108
2020-04-25,Nebraska,Dawson,31047.0,352,0,45.0,0.0,0,0,0,679.8817204301075,26108
2020-04-26,Nebraska,Dawson,31047.0,367,0,15.0,0.0,0,0,0,679.8817204301075,26108
2020-04-27,Nebraska,Dawson,31047.0,409,0,42.0,0.0,0,0,0,679.8817204301075,26108
2020-04-28,Nebraska,Dawson,31047.0,410,0,1.0,0.0,0,0,0,679.8817204301075,26108
2020-04-29,Nebraska,Dawson,31047.0,424,0,14.0,0.0,0,0,0,679.8817204301075,26108
2020-04-30,Nebraska,Dawson,31047.0,456,0,32.0,0.0,0,0,0,679.8817204301075,26108
2020-05-01,Nebraska,Dawson,31047.0,503,0,47.0,0.0,0,0,0,679.8817204301075,26108
2020-05-02,Nebraska,Dawson,31047.0,518,0,15.0,0.0,0,0,0,679.8817204301075,26108
2020-05-03,Nebraska,Dawson,31047.0,543,0,25.0,0.0,0,0,0,679.8817204301075,26108
2020-05-04,Nebraska,Dawson,31047.0,552,0,9.0,0.0,0,0,0,679.8817204301075,26108
2020-05-05,Nebraska,Dawson,31047.0,617,0,65.0,0.0,0,0,0,679.8817204301075,26108
2020-05-06,Nebraska,Dawson,31047.0,676,0,59.0,0.0,0,0,0,679.8817204301075,26108
2020-05-07,Nebraska,Dawson,31047.0,679,0,3.0,0.0,0,0,0,679.8817204301075,26108
2020-05-08,Nebraska,Dawson,31047.0,680,0,1.0,0.0,0,0,0,679.8817204301075,26108
2020-05-09,Nebraska,Dawson,31047.0,705,0,25.0,0.0,0,0,0,679.8817204301075,26108
2020-05-10,Nebraska,Dawson,31047.0,707,0,2.0,0.0,0,0,0,679.8817204301075,26108
2020-05-11,Nebraska,Dawson,31047.0,712,0,5.0,0.0,0,0,0,679.8817204301075,26108
2020-05-12,Nebraska,Dawson,31047.0,717,0,5.0,0.0,0,0,0,679.8817204301075,26108
