date,state,county,fips,cases,deaths,cases_diff,deaths_diff,hospitalization_total,hospitalization_total_adult,hospitalization_total_pediatric,household_median_income,population
2020-01-22,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-01-23,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-01-24,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-01-25,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-01-26,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-01-27,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-01-28,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-01-29,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-01-30,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-01-31,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-01,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-02,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-03,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-04,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-05,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-06,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-07,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-08,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-09,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-10,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-11,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-12,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-13,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-14,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-15,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-16,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-17,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-18,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-19,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-20,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-21,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-22,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-23,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-24,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-25,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-26,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-27,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-28,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-02-29,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-03-01,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-03-02,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-03-03,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-03-04,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-03-05,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-03-06,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-03-07,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
2020-03-08,Georgia,Thomas,13275.0,0,0,0.0,0.0,1,0,0,389.811320754717,44451
