date,state,county,fips,cases,deaths,cases_diff,deaths_diff,hospitalization_total,hospitalization_total_adult,hospitalization_total_pediatric,household_median_income,population
2020-01-22,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-01-23,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-01-24,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-01-25,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-01-26,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-01-27,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-01-28,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-01-29,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-01-30,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-01-31,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-01,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-02,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-03,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-04,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-05,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-06,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-07,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-08,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-09,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-10,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-11,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-12,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-13,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-14,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-15,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-16,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-17,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-18,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-19,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-20,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-21,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-22,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-23,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-24,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-25,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-26,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-27,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-28,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-02-29,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-01,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-02,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-03,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-04,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-05,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-06,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-07,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-08,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-09,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-10,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-11,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-12,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-13,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-14,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-15,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-16,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-17,Minnesota,Scott,27139.0,0,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-18,Minnesota,Scott,27139.0,1,0,1.0,0.0,1,1,0,108761.0,10281
2020-03-19,Minnesota,Scott,27139.0,1,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-20,Minnesota,Scott,27139.0,2,0,1.0,0.0,1,1,0,108761.0,10281
2020-03-21,Minnesota,Scott,27139.0,2,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-22,Minnesota,Scott,27139.0,3,0,1.0,0.0,1,1,0,108761.0,10281
2020-03-23,Minnesota,Scott,27139.0,5,0,2.0,0.0,1,1,0,108761.0,10281
2020-03-24,Minnesota,Scott,27139.0,5,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-25,Minnesota,Scott,27139.0,6,0,1.0,0.0,1,1,0,108761.0,10281
2020-03-26,Minnesota,Scott,27139.0,6,0,0.0,0.0,1,1,0,108761.0,10281
2020-03-27,Minnesota,Scott,27139.0,7,0,1.0,0.0,1,1,0,108761.0,10281
2020-03-28,Minnesota,Scott,27139.0,8,0,1.0,0.0,1,1,0,108761.0,10281
2020-03-29,Minnesota,Scott,27139.0,9,0,1.0,0.0,1,1,0,108761.0,10281
2020-03-30,Minnesota,Scott,27139.0,10,0,1.0,0.0,1,1,0,108761.0,10281
2020-03-31,Minnesota,Scott,27139.0,10,0,0.0,0.0,1,1,0,108761.0,10281
2020-04-01,Minnesota,Scott,27139.0,10,0,0.0,0.0,1,1,0,108761.0,10281
2020-04-02,Minnesota,Scott,27139.0,10,0,0.0,0.0,1,1,0,108761.0,10281
2020-04-03,Minnesota,Scott,27139.0,11,0,1.0,0.0,1,1,0,108761.0,10281
2020-04-04,Minnesota,Scott,27139.0,12,1,1.0,1.0,1,1,0,108761.0,10281
2020-04-05,Minnesota,Scott,27139.0,13,1,1.0,0.0,1,1,0,108761.0,10281
2020-04-06,Minnesota,Scott,27139.0,15,1,2.0,0.0,1,1,0,108761.0,10281
2020-04-07,Minnesota,Scott,27139.0,16,1,1.0,0.0,1,1,0,108761.0,10281
2020-04-08,Minnesota,Scott,27139.0,17,1,1.0,0.0,1,1,0,108761.0,10281
