date,state,county,fips,cases,deaths,cases_diff,deaths_diff,hospitalization_total,hospitalization_total_adult,hospitalization_total_pediatric,household_median_income,population
2020-01-22,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-01-23,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-01-24,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-01-25,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-01-26,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-01-27,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-01-28,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-01-29,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-01-30,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-01-31,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-01,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-02,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-03,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-04,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-05,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-06,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-07,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-08,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-09,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-10,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-11,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-12,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-13,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-14,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-15,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-16,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-17,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
2020-02-18,Louisiana,Terrebonne,22109.0,0,0,0.0,0.0,1,1,0,48446.0,110461
