date,state,county,fips,cases,deaths,cases_diff,deaths_diff,hospitalization_total,hospitalization_total_adult,hospitalization_total_pediatric,household_median_income,population
2020-01-22,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-01-23,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-01-24,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-01-25,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-01-26,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-01-27,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-01-28,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-01-29,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-01-30,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-01-31,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-02-01,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-02-02,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-02-03,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-02-04,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-02-05,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-02-06,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-02-07,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-02-08,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
2020-02-09,Indiana,Kosciusko,18085.0,0,0,0.0,0.0,1,1,0,64099.0,79456
