date,state,county,fips,cases,deaths,cases_diff,deaths_diff,hospitalization_total,hospitalization_total_adult,hospitalization_total_pediatric,household_median_income,population
2020-01-22,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-01-23,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-01-24,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-01-25,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-01-26,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-01-27,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-01-28,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-01-29,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-01-30,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-01-31,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-01,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-02,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-03,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-04,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-05,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-06,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-07,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-08,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-09,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-10,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-11,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-12,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-13,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-14,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-15,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-16,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-17,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-18,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-19,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-20,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-21,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-22,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-23,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
2020-02-24,Massachusetts,Franklin,25011.0,0,0,0.0,0.0,-16,-15,0,60018.0,31362
